Name,Address,Contact,Phone,Email,Account
Smith Residence,"438 Tacoma Street, Tacoma WA 98404",Joe Smith,(209) 123-4567,john@smith.com,Smith
Davidson Residence,"1232 Blue Street, Tacoma WA 98404",Kelly Davidson,(546) 234-6789,kelly@davidson.com,Davidson
Anderson Residence,"786 Jeff Way, Seattle WA 12345",Josh Anderson,(345) 989-0987,josh@anderson.com,Anderson
Roberts Residence,"42338 Pitch Street, Olympia WA 54321",John Roberts,(765) 657-1234,jr@jr.biz,Roberts
Starbucks,1411 16TH AVE 94122,Bill Walton,(209) 123-4567,wally@world.com,Carpenters Northwest
Grocery Outlet,"2433A 23RD AVE, Seattle WA 94116",Bill Walton,(209) 123-4567,wally@world.com,Carpenters Northwest
Code Fellows,"312A UNION ST, Seattle WA 94133",Bill Walton,(253) 454-2345,wally@world.com,Carpenters Northwest
Tableo,"2293 POWELL ST, Seattle WA 94133",Bill Walton,(253) 454-2345,wally@world.com,Carpenters Northwest
Meyer Moulding,"309 BAY ST, Seattle WA 94133",Jeff Meyer,(909) 098-2198,theo@chocolate.com,Cascade Construction
Santa Cruz Lumber,"1100 FILBERT ST, Seattle WA 94133",Jeff Meyer,(909) 098-2198,theo@chocolate.com,Cascade Construction
Old Mill Kitchen,"312 UNION ST, Seattle WA 94133",Jeff Meyer,(909) 098-2198,theo@chocolate.com,Cascade Construction
Ipad Monkey's,"1110 FILBERT ST, Seattle WA 94133",Jeff Meyer,(909) 098-2198,hershey@chocolate.com,Cascade Construction
Country Store,"1112 FILBERT ST, Seattle WA 94116",Billy Ray Cyrus,(209) 123-4227,miley@wreckingball.com,Noble Ridge Construction
Farm House,"314 UNION ST, Seattle WA 94116",Billy Ray Cyrus,(209) 123-4227,bill.rayray@country.boy,Noble Ridge Construction
Jail House,"316 UNION ST, Seattle WA 94116",Billy Ray Cyrus,(209) 123-4227,bill.rayray@country.boy,Noble Ridge Construction
